Slot,RoomNo.
A,UB 1206
B,UB 1206
C,UB 1206
D,UB 1206
F,UB 1206
G,TP 906
P13-P14,UB 714A
L11-L12,UB 713B
L21-L22,UB 1206
P49-P50,TP 1317-WIN Lab
